generation_num,generation_time,fitness_min,fitness_lq,fitness_med,fitness_uq,fitness_max,fitness_std,fitness_mean,size_min,size_lq,size_med,size_uq,size_max,size_std,size_mean,mse,rmse,r2,mae,best_size,best_solution
155,0.9416563211344311,2.0250464034635898,2.336071618575438,3.131852968928512,11.27765035565129,2296.9249293204102,159.36199693085612,31.615907178695785,117.0,232.5,245.0,255.0,335.0,28.593919322510203,238.63333333333333,12.324126925791589,3.5105735892858863,0.5525322266987438,2.2022405829523928,209,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(ARG0, ARG0), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391)))), multiply(ARG0, ARG0)))), multiply(ARG0, ARG0)), ARG0), ARG0), subtract(ARG0, multiply(multiply(ARG0, 1.0792), ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, subtract(ARG0, division(ARG0, multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(division(division(ARG0, ARG0), 3.1009), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, ARG0), 1.4514), add(add(multiply(ARG0, 1.0792), add(division(ARG0, 4.9611), division(1.4152, ARG0))), 2.3067)), subtract(ARG0, add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), 2.3067), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
156,0.9398123402988574,2.0250464034635898,2.3368280757296995,3.4410542044781933,14.475323085795385,221065.15390949277,14757.55770850947,1214.5592794734896,109.0,228.5,245.0,253.0,331.0,32.86375646344904,234.34666666666666,12.324126925791589,3.5105735892858863,0.5525322266987438,2.2022405829523928,209,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(ARG0, ARG0), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391)))), multiply(ARG0, ARG0)))), multiply(ARG0, ARG0)), ARG0), ARG0), subtract(ARG0, multiply(multiply(ARG0, 1.0792), ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, subtract(ARG0, division(ARG0, multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(division(division(ARG0, ARG0), 3.1009), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, ARG0), 1.4514), add(add(multiply(ARG0, 1.0792), add(division(ARG0, 4.9611), division(1.4152, ARG0))), 2.3067)), subtract(ARG0, add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), 2.3067), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
157,0.8939185916187284,1.9818566370903203,2.334431702925172,3.161888912588346,9.088387386700376,45345.87137829407,3252.594291736531,346.4022498177097,111.0,227.0,243.0,253.0,389.0,32.6739440873339,235.67333333333335,12.324126925791589,3.5105735892858863,0.5525322266987438,2.2022405829523928,209,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(ARG0, ARG0), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391)))), multiply(ARG0, ARG0)))), multiply(ARG0, ARG0)), ARG0), ARG0), subtract(ARG0, multiply(multiply(ARG0, 1.0792), ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, subtract(ARG0, division(ARG0, multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(division(division(ARG0, ARG0), 3.1009), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, ARG0), 1.4514), add(add(multiply(ARG0, 1.0792), add(division(ARG0, 4.9611), division(1.4152, ARG0))), 2.3067)), subtract(ARG0, add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), 2.3067), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
158,0.9274090859672413,1.9818566370903203,2.3078838938332176,2.8294450055009577,12.70653706476848,39445.05817236733,2598.64429790166,272.2653051501233,85.0,229.0,243.0,253.0,343.0,31.730405327102616,236.39333333333335,12.324126925791589,3.5105735892858863,0.5525322266987438,2.2022405829523928,209,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(ARG0, ARG0), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391)))), multiply(ARG0, ARG0)))), multiply(ARG0, ARG0)), ARG0), ARG0), subtract(ARG0, multiply(multiply(ARG0, 1.0792), ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, subtract(ARG0, division(ARG0, multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(division(division(ARG0, ARG0), 3.1009), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, ARG0), 1.4514), add(add(multiply(ARG0, 1.0792), add(division(ARG0, 4.9611), division(1.4152, ARG0))), 2.3067)), subtract(ARG0, add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), 2.3067), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
159,0.9128672806249085,1.9818566370903203,2.2205326513578187,2.93728977362142,11.396401328424929,16730.09822073343,966.3595359674043,84.51966008721588,121.0,227.0,241.0,249.0,303.0,24.643862431760883,235.99333333333334,12.324126925791589,3.5105735892858863,0.5525322266987438,2.2022405829523928,209,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(ARG0, ARG0), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391)))), multiply(ARG0, ARG0)))), multiply(ARG0, ARG0)), ARG0), ARG0), subtract(ARG0, multiply(multiply(ARG0, 1.0792), ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, subtract(ARG0, division(ARG0, multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(division(division(ARG0, ARG0), 3.1009), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, ARG0), 1.4514), add(add(multiply(ARG0, 1.0792), add(division(ARG0, 4.9611), division(1.4152, ARG0))), 2.3067)), subtract(ARG0, add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), 2.3067), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
160,1.2315936331858381,1.9818566370903203,2.268522141862798,3.2062930709116273,10.383387897624857,509352.54151250224,29366.304932593666,1823.8123271166949,43.0,225.0,241.0,253.0,295.0,28.180529133112852,235.93333333333334,12.324126925791589,3.5105735892858863,0.5525322266987438,2.2022405829523928,209,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(ARG0, ARG0), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391)))), multiply(ARG0, ARG0)))), multiply(ARG0, ARG0)), ARG0), ARG0), subtract(ARG0, multiply(multiply(ARG0, 1.0792), ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, subtract(ARG0, division(ARG0, multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(division(division(ARG0, ARG0), 3.1009), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, ARG0), 1.4514), add(add(multiply(ARG0, 1.0792), add(division(ARG0, 4.9611), division(1.4152, ARG0))), 2.3067)), subtract(ARG0, add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), 2.3067), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
161,1.0711496547409922,1.9818566370903203,2.231001751812774,3.188379825189767,14.833530327201446,1033530.3715643494,60697.95354384521,4435.914167044774,89.0,221.0,239.0,253.0,307.0,32.84942346864283,232.90666666666667,12.324126925791589,3.5105735892858863,0.5525322266987438,2.2022405829523928,209,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(ARG0, ARG0), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391)))), multiply(ARG0, ARG0)))), multiply(ARG0, ARG0)), ARG0), ARG0), subtract(ARG0, multiply(multiply(ARG0, 1.0792), ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, subtract(ARG0, division(ARG0, multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(division(division(ARG0, ARG0), 3.1009), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, ARG0), 1.4514), add(add(multiply(ARG0, 1.0792), add(division(ARG0, 4.9611), division(1.4152, ARG0))), 2.3067)), subtract(ARG0, add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), 2.3067), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
162,1.0656029125732829,1.9456847466807765,2.2442989003550844,3.0445572144606485,10.833929294591416,1766040.9830480732,101789.75493596433,5949.350830195764,7.0,221.0,239.0,247.5,363.0,40.19745707822269,229.86666666666667,12.324126925791589,3.5105735892858863,0.5525322266987438,2.2022405829523928,209,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(ARG0, ARG0), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391)))), multiply(ARG0, ARG0)))), multiply(ARG0, ARG0)), ARG0), ARG0), subtract(ARG0, multiply(multiply(ARG0, 1.0792), ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, subtract(ARG0, division(ARG0, multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(division(division(ARG0, ARG0), 3.1009), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, ARG0), 1.4514), add(add(multiply(ARG0, 1.0792), add(division(ARG0, 4.9611), division(1.4152, ARG0))), 2.3067)), subtract(ARG0, add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), 2.3067), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
163,0.9884642334885569,1.9402756803946593,2.2792468954411933,3.295747724543138,14.49939969595502,302676.523480507,17460.63432969931,1136.7949128986331,85.0,215.0,235.0,247.0,299.0,38.257441396703754,225.81333333333333,12.324126925791589,3.5105735892858863,0.5525322266987438,2.2022405829523928,209,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(ARG0, ARG0), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391)))), multiply(ARG0, ARG0)))), multiply(ARG0, ARG0)), ARG0), ARG0), subtract(ARG0, multiply(multiply(ARG0, 1.0792), ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, subtract(ARG0, division(ARG0, multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(division(division(ARG0, ARG0), 3.1009), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, ARG0), 1.4514), add(add(multiply(ARG0, 1.0792), add(division(ARG0, 4.9611), division(1.4152, ARG0))), 2.3067)), subtract(ARG0, add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), 2.3067), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
164,0.9420234665701201,1.9402756803946593,2.306403484187324,3.534294688428996,14.419448672384114,70490.30757809561,4345.498219611157,430.31045999421167,91.0,213.0,235.0,249.0,371.0,40.825972125596714,225.6,12.324126925791589,3.5105735892858863,0.5525322266987438,2.2022405829523928,209,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(ARG0, ARG0), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391)))), multiply(ARG0, ARG0)))), multiply(ARG0, ARG0)), ARG0), ARG0), subtract(ARG0, multiply(multiply(ARG0, 1.0792), ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, subtract(ARG0, division(ARG0, multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(division(division(ARG0, ARG0), 3.1009), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, ARG0), 1.4514), add(add(multiply(ARG0, 1.0792), add(division(ARG0, 4.9611), division(1.4152, ARG0))), 2.3067)), subtract(ARG0, add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), 2.3067), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
165,1.0577337620681249,1.8661415902092602,2.254639269680442,3.2908489079267436,12.712124833893473,20069.05415294522,1176.8380618887004,117.34986995595281,7.0,209.0,229.0,247.0,373.0,39.812321375842096,223.82,12.324126925791589,3.5105735892858863,0.5525322266987438,2.2022405829523928,209,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(add(ARG0, ARG0), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, subtract(ARG0, 1.8391)))), multiply(ARG0, ARG0)))), multiply(ARG0, ARG0)), ARG0), ARG0), subtract(ARG0, multiply(multiply(ARG0, 1.0792), ARG0))), 4.9611), 3.7014), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, subtract(ARG0, division(ARG0, multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(division(division(ARG0, ARG0), 3.1009), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, ARG0), 1.4514), add(add(multiply(ARG0, 1.0792), add(division(ARG0, 4.9611), division(1.4152, ARG0))), 2.3067)), subtract(ARG0, add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), 2.3067), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
166,0.8787904920147298,1.821632757620968,2.2648867113282707,3.2782390207967773,12.362485359895008,9897.249517290777,826.8181374236797,112.49868886043922,45.0,217.0,229.0,245.0,303.0,32.31573129125951,226.65333333333334,3.9270475224894277,1.9816779563010303,0.8574156837950863,1.8171125874056808,237,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(ARG0, add(add(add(4.0853, multiply(3.2183, 2.3067)), add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, ARG0))), multiply(ARG0, ARG0)))), multiply(ARG0, ARG0)), ARG0), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(ARG0, ARG0))), 4.9611), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(multiply(ARG0, add(add(division(2.1883, 3.2183), 4.9611), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(ARG0, multiply(ARG0, subtract(ARG0, 1.8391)))), multiply(ARG0, ARG0)))), ARG0), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)), add(add(ARG0, add(division(3.0232, ARG0), division(1.4152, ARG0))), ARG0)), subtract(ARG0, 3.4071)), multiply(ARG0, add(2.6338, multiply(multiply(ARG0, ARG0), subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
167,0.9280602710501,1.8381053669852607,2.254639269680442,3.437799033505291,18.450986018447104,15324.834775643294,1650.675204817848,278.26460427272394,25.0,213.0,227.0,245.0,333.0,37.30850126535059,223.32,3.9270475224894277,1.9816779563010303,0.8574156837950863,1.8171125874056808,237,"add(add(division(4.8015, multiply(add(division(subtract(division(division(add(multiply(division(multiply(ARG0, add(ARG0, add(add(add(4.0853, multiply(3.2183, 2.3067)), add(add(4.0853, multiply(3.2183, ARG0)), multiply(ARG0, ARG0))), multiply(ARG0, ARG0)))), multiply(ARG0, ARG0)), ARG0), division(2.3067, multiply(1.4514, subtract(ARG0, 1.8391)))), subtract(ARG0, multiply(ARG0, ARG0))), 4.9611), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(ARG0, division(add(ARG0, ARG0), add(ARG0, multiply(ARG0, 2.3067))))), multiply(ARG0, multiply(ARG0, 2.3067))), add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)))), multiply(multiply(ARG0, 2.3067), subtract(ARG0, 1.6627))), add(division(subtract(division(division(add(add(ARG0, multiply(ARG0, 2.3067)), add(add(add(subtract(ARG0, 2.6338), multiply(3.2183, add(multiply(ARG0, subtract(division(ARG0, 4.9611), division(multiply(ARG0, ARG0), 4.3699))), ARG0))), multiply(add(multiply(ARG0, add(add(division(2.1883, 3.2183), 4.9611), add(add(add(4.0853, multiply(3.2183, multiply(ARG0, ARG0))), add(ARG0, multiply(ARG0, subtract(ARG0, 1.8391)))), multiply(ARG0, ARG0)))), ARG0), subtract(2.3067, 2.3067))), multiply(ARG0, subtract(ARG0, division(subtract(division(division(add(add(subtract(ARG0, 2.6338), subtract(ARG0, ARG0)), add(add(ARG0, add(division(3.0232, ARG0), division(1.4152, ARG0))), ARG0)), subtract(ARG0, 3.4071)), multiply(ARG0, add(2.6338, multiply(multiply(ARG0, ARG0), subtract(ARG0, 1.8391))))), division(2.1883, 2.3067)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))))))), subtract(2.3067, 3.4071)), 4.9611), division(2.1883, 3.2183)), multiply(ARG0, division(add(ARG0, 2.3067), multiply(ARG0, ARG0)))), multiply(ARG0, multiply(ARG0, 2.3067))))"
